i,j,k
41,30,0
41,31,0
41,32,0
41,33,0
41,34,0
41,35,0
41,36,0
41,37,0
41,38,0
41,39,0
41,40,0
42,24,0
42,25,0
42,26,0
42,27,0
42,28,0
42,29,0
42,30,0
42,31,0
42,32,0
42,33,0
42,34,0
42,35,0
42,36,0
42,37,0
42,38,0
42,39,0
43,25,0
43,26,0
43,27,0
43,28,0
43,29,0
43,30,0
43,31,0
43,32,0
43,33,0
43,34,0
43,35,0
43,36,0
43,37,0
43,38,0
44,27,0
44,28,0
44,29,0
44,30,0
44,31,0
44,32,0
44,33,0
44,34,0
44,35,0
44,36,0
20,27,1
20,28,1
20,29,1
20,30,1
20,31,1
20,32,1
20,33,1
20,34,1
20,35,1
20,36,1
20,37,1
21,25,1
21,26,1
21,27,1
21,28,1
21,29,1
21,30,1
21,31,1
21,32,1
21,33,1
21,34,1
21,35,1
21,36,1
21,37,1
21,38,1
21,39,1
22,24,1
22,25,1
22,26,1
22,27,1
22,28,1
22,29,1
22,30,1
22,31,1
22,32,1
22,33,1
22,34,1
22,35,1
22,36,1
22,37,1
22,38,1
22,39,1
22,40,1
23,23,1
23,24,1
23,25,1
23,26,1
23,27,1
23,28,1
23,35,1
23,36,1
23,37,1
23,38,1
23,39,1
23,40,1
23,41,1
24,22,1
24,23,1
24,24,1
24,25,1
24,26,1
24,37,1
24,38,1
24,39,1
24,40,1
24,41,1
24,42,1
25,21,1
25,22,1
25,23,1
25,24,1
25,25,1
25,38,1
25,39,1
25,40,1
25,41,1
25,42,1
26,21,1
26,22,1
26,23,1
26,24,1
26,39,1
26,40,1
26,41,1
26,42,1
26,43,1
27,20,1
27,21,1
27,22,1
27,23,1
27,40,1
27,41,1
27,42,1
27,43,1
28,20,1
28,21,1
28,22,1
28,23,1
28,40,1
28,41,1
28,42,1
28,43,1
28,44,1
29,20,1
29,21,1
29,22,1
29,41,1
29,42,1
29,43,1
29,44,1
30,20,1
30,21,1
30,22,1
30,41,1
30,42,1
30,43,1
30,44,1
31,20,1
31,21,1
31,22,1
31,41,1
31,42,1
31,43,1
31,44,1
32,20,1
32,21,1
32,22,1
32,41,1
32,42,1
32,43,1
32,44,1
33,20,1
33,21,1
33,22,1
33,41,1
33,42,1
33,43,1
33,44,1
34,20,1
34,21,1
34,22,1
34,41,1
34,42,1
34,43,1
34,44,1
35,20,1
35,21,1
35,22,1
35,23,1
35,41,1
35,42,1
35,43,1
35,44,1
36,20,1
36,21,1
36,22,1
36,23,1
36,40,1
36,41,1
36,42,1
36,43,1
37,20,1
37,21,1
37,22,1
37,23,1
37,24,1
37,39,1
37,40,1
37,41,1
37,42,1
37,43,1
38,21,1
38,22,1
38,23,1
38,24,1
38,25,1
38,39,1
38,40,1
38,41,1
38,42,1
39,21,1
39,22,1
39,23,1
39,24,1
39,25,1
39,26,1
39,37,1
39,38,1
39,39,1
39,40,1
39,41,1
40,22,1
40,23,1
40,24,1
40,25,1
40,26,1
40,27,1
40,28,1
40,36,1
40,37,1
40,38,1
40,39,1
40,40,1
41,23,1
41,24,1
41,25,1
41,26,1
41,27,1
41,28,1
41,29,1
41,30,1
41,31,1
41,32,1
41,33,1
41,34,1
41,35,1
41,36,1
41,37,1
41,38,1
41,39,1
42,24,1
42,25,1
42,26,1
42,27,1
42,28,1
42,29,1
42,30,1
42,31,1
42,32,1
42,33,1
42,34,1
42,35,1
42,36,1
42,37,1
42,38,1
43,25,1
43,26,1
43,27,1
43,28,1
43,29,1
43,30,1
43,31,1
43,32,1
43,33,1
43,34,1
43,35,1
43,36,1
43,37,1
44,27,1
44,28,1
44,29,1
44,30,1
44,31,1
44,32,1
44,33,1
44,34,1
44,35,1
20,27,2
20,28,2
20,29,2
20,35,2
20,36,2
21,25,2
21,26,2
21,27,2
21,28,2
21,29,2
21,30,2
21,31,2
21,32,2
21,33,2
21,34,2
21,35,2
21,36,2
21,37,2
21,38,2
22,24,2
22,25,2
22,26,2
22,27,2
22,35,2
22,36,2
22,37,2
22,38,2
22,39,2
23,23,2
23,24,2
23,25,2
23,37,2
23,38,2
23,39,2
23,40,2
24,22,2
24,23,2
24,24,2
24,38,2
24,39,2
24,40,2
24,41,2
25,21,2
25,22,2
25,23,2
25,39,2
25,40,2
25,41,2
26,21,2
26,22,2
26,40,2
26,41,2
26,42,2
27,20,2
27,21,2
27,22,2
27,40,2
27,41,2
27,42,2
28,20,2
28,21,2
28,41,2
28,42,2
28,43,2
29,20,2
29,21,2
29,41,2
29,42,2
29,43,2
30,20,2
30,21,2
30,42,2
30,43,2
31,20,2
31,21,2
31,42,2
31,43,2
32,20,2
32,21,2
32,42,2
32,43,2
33,21,2
33,42,2
33,43,2
34,21,2
34,42,2
34,43,2
35,20,2
35,21,2
35,41,2
35,42,2
35,43,2
36,20,2
36,21,2
36,22,2
36,40,2
36,41,2
36,42,2
37,21,2
37,22,2
37,23,2
37,39,2
37,40,2
37,41,2
37,42,2
38,21,2
38,22,2
38,23,2
38,24,2
38,38,2
38,39,2
38,40,2
38,41,2
39,22,2
39,23,2
39,24,2
39,25,2
39,37,2
39,38,2
39,39,2
39,40,2
40,23,2
40,24,2
40,25,2
40,26,2
40,27,2
40,36,2
40,37,2
40,38,2
40,39,2
41,24,2
41,25,2
41,26,2
41,27,2
41,28,2
41,29,2
41,35,2
41,36,2
41,37,2
41,38,2
42,25,2
42,26,2
42,27,2
42,28,2
42,29,2
42,30,2
42,31,2
42,32,2
42,33,2
42,34,2
42,35,2
42,36,2
42,37,2
43,27,2
43,28,2
43,29,2
43,30,2
43,31,2
43,32,2
43,33,2
43,34,2
43,35,2
20,28,61
20,29,61
20,30,61
20,31,61
20,32,61
20,33,61
20,34,61
20,35,61
20,36,61
21,26,61
21,27,61
21,28,61
21,29,61
21,30,61
21,31,61
21,32,61
21,33,61
21,34,61
21,35,61
21,36,61
21,37,61
21,38,61
22,25,61
22,26,61
22,27,61
22,28,61
22,29,61
22,30,61
22,31,61
22,32,61
22,33,61
22,34,61
22,35,61
22,36,61
22,37,61
22,38,61
22,39,61
23,24,61
23,25,61
23,26,61
23,27,61
23,28,61
23,36,61
23,37,61
23,38,61
23,39,61
23,40,61
24,23,61
24,24,61
24,25,61
24,26,61
24,38,61
24,39,61
24,40,61
24,41,61
25,22,61
25,23,61
25,24,61
25,25,61
25,39,61
25,40,61
25,41,61
25,42,61
26,21,61
26,22,61
26,23,61
26,24,61
26,40,61
26,41,61
26,42,61
26,43,61
27,21,61
27,22,61
27,23,61
27,41,61
27,42,61
27,43,61
28,20,61
28,21,61
28,22,61
28,23,61
28,41,61
28,42,61
28,43,61
28,44,61
29,20,61
29,21,61
29,22,61
29,41,61
29,42,61
29,43,61
29,44,61
30,20,61
30,21,61
30,22,61
30,42,61
30,43,61
30,44,61
31,20,61
31,21,61
31,22,61
31,42,61
31,43,61
31,44,61
32,20,61
32,21,61
32,22,61
32,42,61
32,43,61
32,44,61
33,20,61
33,21,61
33,22,61
33,42,61
33,43,61
33,44,61
34,20,61
34,21,61
34,22,61
34,42,61
34,43,61
34,44,61
35,20,61
35,21,61
35,22,61
35,23,61
35,42,61
35,43,61
35,44,61
36,21,61
36,22,61
36,23,61
36,41,61
36,42,61
36,43,61
37,21,61
37,22,61
37,23,61
37,24,61
37,41,61
37,42,61
37,43,61
38,22,61
38,23,61
38,24,61
38,25,61
38,40,61
38,41,61
38,42,61
39,22,61
39,23,61
39,24,61
39,25,61
39,26,61
39,39,61
39,40,61
39,41,61
40,23,61
40,24,61
40,25,61
40,26,61
40,27,61
40,38,61
40,39,61
40,40,61
41,24,61
41,25,61
41,26,61
41,27,61
41,28,61
41,29,61
41,36,61
41,37,61
41,38,61
41,39,61
42,25,61
42,26,61
42,27,61
42,28,61
42,29,61
42,30,61
42,31,61
42,32,61
42,33,61
42,34,61
42,35,61
42,36,61
42,37,61
42,38,61
43,26,61
43,27,61
43,28,61
43,29,61
43,30,61
43,31,61
43,32,61
43,33,61
43,34,61
43,35,61
43,36,61
43,37,61
44,28,61
44,29,61
44,30,61
44,31,61
44,32,61
44,33,61
44,34,61
44,35,61
20,28,62
20,29,62
20,30,62
20,31,62
20,32,62
20,33,62
20,34,62
20,35,62
20,36,62
20,37,62
21,25,62
21,26,62
21,27,62
21,28,62
21,29,62
21,30,62
21,31,62
21,32,62
21,33,62
21,34,62
21,35,62
21,36,62
21,37,62
21,38,62
22,25,62
22,26,62
22,27,62
22,28,62
22,29,62
22,30,62
22,31,62
22,32,62
22,33,62
22,34,62
22,35,62
22,36,62
22,37,62
22,38,62
22,39,62
23,24,62
23,25,62
23,26,62
23,27,62
23,28,62
23,36,62
23,37,62
23,38,62
23,39,62
23,40,62
24,23,62
24,24,62
24,25,62
24,26,62
24,37,62
24,38,62
24,39,62
24,40,62
24,41,62
24,42,62
25,21,62
25,22,62
25,23,62
25,24,62
25,25,62
25,38,62
25,39,62
25,40,62
25,41,62
25,42,62
26,21,62
26,22,62
26,23,62
26,24,62
26,39,62
26,40,62
26,41,62
26,42,62
26,43,62
27,21,62
27,22,62
27,23,62
27,40,62
27,41,62
27,42,62
27,43,62
28,20,62
28,21,62
28,22,62
28,23,62
28,40,62
28,41,62
28,42,62
28,43,62
28,44,62
29,20,62
29,21,62
29,22,62
29,41,62
29,42,62
29,43,62
29,44,62
30,20,62
30,21,62
30,22,62
30,41,62
30,42,62
30,43,62
30,44,62
31,20,62
31,21,62
31,22,62
31,41,62
31,42,62
31,43,62
31,44,62
32,20,62
32,21,62
32,22,62
32,41,62
32,42,62
32,43,62
32,44,62
33,20,62
33,21,62
33,22,62
33,41,62
33,42,62
33,43,62
33,44,62
34,20,62
34,21,62
34,22,62
34,41,62
34,42,62
34,43,62
34,44,62
35,20,62
35,21,62
35,22,62
35,23,62
35,41,62
35,42,62
35,43,62
35,44,62
36,20,62
36,21,62
36,22,62
36,23,62
36,40,62
36,41,62
36,42,62
36,43,62
36,44,62
37,20,62
37,21,62
37,22,62
37,23,62
37,24,62
37,40,62
37,41,62
37,42,62
37,43,62
38,21,62
38,22,62
38,23,62
38,24,62
38,25,62
38,39,62
38,40,62
38,41,62
38,42,62
38,43,62
39,21,62
39,22,62
39,23,62
39,24,62
39,25,62
39,26,62
39,38,62
39,39,62
39,40,62
39,41,62
39,42,62
40,22,62
40,23,62
40,24,62
40,25,62
40,26,62
40,27,62
40,28,62
40,36,62
40,37,62
40,38,62
40,39,62
40,40,62
40,41,62
41,23,62
41,24,62
41,25,62
41,26,62
41,27,62
41,28,62
41,29,62
41,30,62
41,31,62
41,32,62
41,33,62
41,34,62
41,35,62
41,36,62
41,37,62
41,38,62
41,39,62
41,40,62
42,24,62
42,25,62
42,26,62
42,27,62
42,28,62
42,29,62
42,30,62
42,31,62
42,32,62
42,33,62
42,34,62
42,35,62
42,36,62
42,37,62
42,38,62
42,39,62
43,25,62
43,26,62
43,27,62
43,28,62
43,29,62
43,30,62
43,31,62
43,32,62
43,33,62
43,34,62
43,35,62
43,36,62
43,37,62
43,38,62
44,27,62
44,28,62
44,29,62
44,30,62
44,31,62
44,32,62
44,33,62
44,34,62
44,35,62
44,36,62
20,27,63
20,28,63
20,29,63
20,30,63
20,31,63
20,32,63
20,33,63
20,34,63
20,35,63
20,36,63
20,37,63
21,25,63
21,26,63
21,27,63
21,28,63
21,29,63
21,30,63
21,31,63
21,32,63
21,33,63
21,34,63
21,35,63
21,36,63
21,37,63
21,38,63
21,39,63
22,24,63
22,25,63
22,26,63
22,27,63
22,28,63
22,29,63
22,30,63
22,31,63
22,32,63
22,33,63
22,34,63
22,35,63
22,36,63
22,37,63
22,38,63
22,39,63
22,40,63
23,23,63
23,24,63
23,25,63
23,26,63
23,27,63
23,28,63
23,35,63
23,36,63
23,37,63
23,38,63
23,39,63
23,40,63
23,41,63
24,22,63
24,23,63
24,24,63
24,25,63
24,26,63
24,37,63
24,38,63
24,39,63
24,40,63
24,41,63
24,42,63
25,21,63
25,22,63
25,23,63
25,24,63
25,25,63
25,38,63
25,39,63
25,40,63
25,41,63
25,42,63
26,21,63
26,22,63
26,23,63
26,24,63
26,39,63
26,40,63
26,41,63
26,42,63
26,43,63
27,20,63
27,21,63
27,22,63
27,23,63
27,40,63
27,41,63
27,42,63
27,43,63
28,20,63
28,21,63
28,22,63
28,23,63
28,40,63
28,41,63
28,42,63
28,43,63
28,44,63
29,20,63
29,21,63
29,22,63
29,41,63
29,42,63
29,43,63
29,44,63
30,20,63
30,21,63
30,22,63
30,41,63
30,42,63
30,43,63
30,44,63
31,20,63
31,21,63
31,22,63
31,41,63
31,42,63
31,43,63
31,44,63
32,20,63
32,21,63
32,22,63
32,41,63
32,42,63
32,43,63
32,44,63
33,20,63
33,21,63
33,22,63
33,41,63
33,42,63
33,43,63
33,44,63
34,20,63
34,21,63
34,22,63
34,41,63
34,42,63
34,43,63
34,44,63
35,20,63
35,21,63
35,22,63
35,23,63
35,41,63
35,42,63
35,43,63
35,44,63
36,20,63
36,21,63
36,22,63
36,23,63
36,40,63
36,41,63
36,42,63
36,43,63
36,44,63
37,20,63
37,21,63
37,22,63
37,23,63
37,24,63
37,39,63
37,40,63
37,41,63
37,42,63
37,43,63
38,21,63
38,22,63
38,23,63
38,24,63
38,25,63
38,39,63
38,40,63
38,41,63
38,42,63
38,43,63
39,21,63
39,22,63
39,23,63
39,24,63
39,25,63
39,26,63
39,37,63
39,38,63
39,39,63
39,40,63
39,41,63
39,42,63
40,22,63
40,23,63
40,24,63
40,25,63
40,26,63
40,27,63
40,28,63
40,36,63
40,37,63
40,38,63
40,39,63
40,40,63
40,41,63
41,23,63
41,24,63
41,25,63
41,26,63
41,27,63
41,28,63
41,29,63
41,30,63
41,31,63
41,32,63
41,33,63
41,34,63
41,35,63
41,36,63
41,37,63
41,38,63
41,39,63
41,40,63
42,24,63
42,25,63
42,26,63
42,27,63
42,28,63
42,29,63
42,30,63
42,31,63
42,32,63
42,33,63
42,34,63
42,35,63
42,36,63
42,37,63
42,38,63
42,39,63
43,25,63
43,26,63
43,27,63
43,28,63
43,29,63
43,30,63
43,31,63
43,32,63
43,33,63
43,34,63
43,35,63
43,36,63
43,37,63
43,38,63
44,27,63
44,28,63
44,29,63
44,30,63
44,31,63
44,32,63
44,33,63
44,34,63
44,35,63
44,36,63
